"Year","Region","Zone","Site","Total.Fish.Densit_mean","Fish.Species.richness_mean","Grazers_mean","Corallivores_mean","SCI_mean","LCC_mean","LHC_mean","MAC_mean"
2000,"Palm","Fished","PS2",NA,NA,NA,NA,9.6,59.2,52.8,12
2000,"Palm","Fished","PS3",NA,NA,NA,NA,14.4,40.8,18.4,16.8
2000,"Palm","Fished","PS4",NA,NA,NA,NA,4.8,28,14.4,6.4
2000,"Palm","Fished","PS5",NA,NA,NA,NA,24,56.8,40.8,12
2000,"Palm","Fished","PS6",NA,NA,NA,NA,20.8,48,25.6,16
2000,"Palm","NTR 1987","OE1",NA,NA,NA,NA,8.4,76.8,21.6,0
2000,"Palm","NTR 1987","OE2",NA,NA,NA,NA,8.8,83.2,27.2,0
2000,"Palm","NTR 1987","OE3",NA,NA,NA,NA,7.8,71.2,32,0
2000,"Palm","NTR 1987","OE4",NA,NA,NA,NA,22,91.2,52,0
2000,"Palm","NTR 1987","OE5",NA,NA,NA,NA,12.8,79.2,43.2,0
2000,"Palm","NTR 1987","OE6",NA,NA,NA,NA,24,90.4,48.8,0
2000,"Palm","NTR 1987","OS1",NA,NA,NA,NA,9.6,41.6,36,16
2000,"Palm","NTR 1987","OS2",NA,NA,NA,NA,8.4,48,31.2,0.8
2000,"Palm","NTR 1987","OS3",NA,NA,NA,NA,9,52,20.8,0.8
2000,"Palm","NTR 1987","OS4",NA,NA,NA,NA,4,31.2,21.6,12
2000,"Palm","NTR 1987","OS5",NA,NA,NA,NA,17.6,62.4,30.4,5.6
2000,"Palm","NTR 1987","OS6",NA,NA,NA,NA,3.4,62.4,10.4,10.4
2001,"Palm","Fished","PE1",NA,NA,NA,NA,9.1,58.4,28,0
2001,"Palm","Fished","PE2",NA,NA,NA,NA,23.4,65.6,55.2,9.6
2001,"Palm","Fished","PE3",NA,NA,NA,NA,11.3,79.2,48,0
2001,"Palm","Fished","PE4",NA,NA,NA,NA,16.9,19.2,13.6,15.2
2001,"Palm","Fished","PE5",NA,NA,NA,NA,13.2,21.6,11.2,45.6
2001,"Palm","Fished","PE6",NA,NA,NA,NA,12.7,28.8,17.6,0
2001,"Palm","Fished","PS1",NA,NA,NA,NA,14.8,53.6,17.6,0
2001,"Palm","Fished","PS2",NA,NA,NA,NA,10.6,68,55.2,5.6
2001,"Palm","Fished","PS3",NA,NA,NA,NA,10.8,46.4,24,0.8
2001,"Palm","Fished","PS4",NA,NA,NA,NA,4.4,44.8,15.2,1.6
2001,"Palm","Fished","PS5",NA,NA,NA,NA,7,56,39.2,12
2001,"Palm","Fished","PS6",NA,NA,NA,NA,7,49.6,21.6,0
2001,"Palm","NTR 1987","OE1",NA,NA,NA,NA,13.2,79.2,33.6,0
2001,"Palm","NTR 1987","OE2",NA,NA,NA,NA,12.7,71.2,16,0.8
2001,"Palm","NTR 1987","OE3",NA,NA,NA,NA,12.2,76,25.6,0
2001,"Palm","NTR 1987","OE4",NA,NA,NA,NA,11.6,86.4,40.8,3.2
2001,"Palm","NTR 1987","OE5",NA,NA,NA,NA,12.3,60,31.2,0
2001,"Palm","NTR 1987","OE6",NA,NA,NA,NA,10,68.8,44.8,18.4
2001,"Palm","NTR 1987","OS1",NA,NA,NA,NA,15.7,48,44.8,1.6
2001,"Palm","NTR 1987","OS2",NA,NA,NA,NA,5.8,41.6,30.4,0
2001,"Palm","NTR 1987","OS3",NA,NA,NA,NA,11.4,48,24.8,0
2001,"Palm","NTR 1987","OS4",NA,NA,NA,NA,14.8,40.8,33.6,0
2001,"Palm","NTR 1987","OS5",NA,NA,NA,NA,5.3,62.4,36.8,0
2001,"Palm","NTR 1987","OS6",NA,NA,NA,NA,8.4,64,4.8,0.8
2001,"Whitsunday","Fished","HB1",NA,NA,NA,NA,11.4,32.8,16.8,42.4
2001,"Whitsunday","Fished","HB2",NA,NA,NA,NA,10.3,46.4,36.8,41.6
2001,"Whitsunday","Fished","HB3",NA,NA,NA,NA,9.8,63.2,33.6,17.6
2001,"Whitsunday","Fished","HB4",NA,NA,NA,NA,12.9,70.4,50.4,0
2001,"Whitsunday","Fished","HB5",NA,NA,NA,NA,12.6,86.4,40,0
2001,"Whitsunday","Fished","HB6",NA,NA,NA,NA,12.5,70.4,50.4,0
2001,"Whitsunday","Fished","W1",NA,NA,NA,NA,6,72,48,0
2001,"Whitsunday","Fished","W2",NA,NA,NA,NA,6.4,80,40.8,1.6
2001,"Whitsunday","Fished","W3",NA,NA,NA,NA,8.3,74.4,36.8,15.2
2001,"Whitsunday","Fished","W4",NA,NA,NA,NA,7.4,18.4,7.2,48
2001,"Whitsunday","Fished","W5",NA,NA,NA,NA,6.8,48,44,13.6
2001,"Whitsunday","Fished","W6",NA,NA,NA,NA,4.2,16,7.2,66.4
2001,"Whitsunday","NTR 1987","B1",NA,NA,NA,NA,5.6,65.6,43.2,0
2001,"Whitsunday","NTR 1987","B2",NA,NA,NA,NA,8,57.6,40.8,0
2001,"Whitsunday","NTR 1987","B3",NA,NA,NA,NA,4.6,87.2,54.4,0
2001,"Whitsunday","NTR 1987","B4",NA,NA,NA,NA,11.3,86.4,68.8,0
2001,"Whitsunday","NTR 1987","B5",NA,NA,NA,NA,22.2,64,52.8,1.6
2001,"Whitsunday","NTR 1987","B6",NA,NA,NA,NA,12.8,41.6,26.4,0
2001,"Whitsunday","NTR 1987","HG1",NA,NA,NA,NA,12.2,33.6,20,37.6
2001,"Whitsunday","NTR 1987","HG2",NA,NA,NA,NA,20.8,64.8,37.6,17.6
2001,"Whitsunday","NTR 1987","HG3",NA,NA,NA,NA,22.8,61.6,35.2,16
2001,"Whitsunday","NTR 1987","HG4",NA,NA,NA,NA,17.5,83.2,68.8,6.4
2001,"Whitsunday","NTR 1987","HG5",NA,NA,NA,NA,18.3,55.2,35.2,20.8
2001,"Whitsunday","NTR 1987","HG6",NA,NA,NA,NA,15.3,31.2,18.4,36
2002,"Keppel","Fished","GK1",NA,NA,NA,NA,5.8,17.6,16.8,52
2002,"Keppel","Fished","GK2",NA,NA,NA,NA,7.9,64,56.8,0
2002,"Keppel","Fished","GK3",NA,NA,NA,NA,4.4,63.2,63.2,0.8
2002,"Keppel","Fished","GK4",NA,NA,NA,NA,6.5,55.2,54.4,2.4
2002,"Keppel","Fished","GK7",NA,NA,NA,NA,7.5,22.4,22.4,0
2002,"Keppel","Fished","GK8",NA,NA,NA,NA,7,68,68,4.8
2002,"Keppel","NTR 1987","H1",NA,NA,NA,NA,12,74.4,72.8,0
2002,"Keppel","NTR 1987","H2",NA,NA,NA,NA,5.8,76,74.4,0
2002,"Keppel","NTR 1987","M1",NA,NA,NA,NA,3.8,55.2,55.2,24.8
2002,"Keppel","NTR 1987","M2",NA,NA,NA,NA,1.5,70.4,70.4,0
2002,"Keppel","NTR 1987","M3",NA,NA,NA,NA,5.6,80,79.2,0
2002,"Keppel","NTR 1987","M4",NA,NA,NA,NA,7.2,21.6,21.6,0
2002,"Palm","Fished","PE1",NA,NA,NA,NA,10.2,44.8,10.4,0
2002,"Palm","Fished","PE2",NA,NA,NA,NA,13,65.6,55.2,9.6
2002,"Palm","Fished","PE3",NA,NA,NA,NA,11.7,59.2,42.4,0
2002,"Palm","Fished","PE4",NA,NA,NA,NA,10,28.8,24.8,0
2002,"Palm","Fished","PE5",NA,NA,NA,NA,9.7,28.8,16.8,0
2002,"Palm","Fished","PE6",NA,NA,NA,NA,9.5,13.6,6.4,0
2002,"Palm","Fished","PS1",NA,NA,NA,NA,18.8,55.2,15.2,0
2002,"Palm","Fished","PS2",NA,NA,NA,NA,24,40.8,35.2,2.4
2002,"Palm","Fished","PS3",NA,NA,NA,NA,15.9,44,31.2,0.8
2002,"Palm","Fished","PS4",NA,NA,NA,NA,6.4,36,20.8,0
2002,"Palm","Fished","PS5",NA,NA,NA,NA,12.2,56,41.6,0
2002,"Palm","Fished","PS6",NA,NA,NA,NA,12.7,48.8,24,0
2002,"Palm","NTR 1987","OE1",NA,NA,NA,NA,12.7,52.8,20.8,0
2002,"Palm","NTR 1987","OE2",NA,NA,NA,NA,11.9,69.6,19.2,0
2002,"Palm","NTR 1987","OE3",NA,NA,NA,NA,12.9,48.8,25.6,0
2002,"Palm","NTR 1987","OE4",NA,NA,NA,NA,13.2,67.2,32,0
2002,"Palm","NTR 1987","OE5",NA,NA,NA,NA,10.1,46.4,21.6,0
2002,"Palm","NTR 1987","OE6",NA,NA,NA,NA,17.5,64,44.8,0
2002,"Palm","NTR 1987","OS1",NA,NA,NA,NA,19.4,18.4,16,0
2002,"Palm","NTR 1987","OS2",NA,NA,NA,NA,7.1,26.4,18.4,0
2002,"Palm","NTR 1987","OS3",NA,NA,NA,NA,10,65.6,28,0
2002,"Palm","NTR 1987","OS4",NA,NA,NA,NA,11.1,24,18.4,0
2002,"Palm","NTR 1987","OS5",NA,NA,NA,NA,9.8,44.8,23.2,0
2002,"Palm","NTR 1987","OS6",NA,NA,NA,NA,8,55.2,19.2,0
2002,"Whitsunday","Fished","HB1",NA,NA,NA,NA,17.9,36,23.2,47.2
2002,"Whitsunday","Fished","HB2",NA,NA,NA,NA,13.9,46.4,36.8,43.2
2002,"Whitsunday","Fished","HB3",NA,NA,NA,NA,7.1,57.6,36.8,7.2
2002,"Whitsunday","Fished","HB4",NA,NA,NA,NA,6.2,78.4,57.6,0
2002,"Whitsunday","Fished","HB5",NA,NA,NA,NA,7.8,72,30.4,16
2002,"Whitsunday","Fished","HB6",NA,NA,NA,NA,6,78.4,60,12.8
2002,"Whitsunday","Fished","W1",NA,NA,NA,NA,5.6,47.2,32.8,27.2
2002,"Whitsunday","Fished","W2",NA,NA,NA,NA,17.5,55.2,36,29.6
2002,"Whitsunday","Fished","W3",NA,NA,NA,NA,14.2,48.8,26.4,16
2002,"Whitsunday","Fished","W4",NA,NA,NA,NA,14.1,16.8,9.6,51.2
2002,"Whitsunday","Fished","W5",NA,NA,NA,NA,15.5,67.2,59.2,11.2
2002,"Whitsunday","Fished","W6",NA,NA,NA,NA,12.3,15.2,8,58.4
2002,"Whitsunday","NTR 1987","B1",NA,NA,NA,NA,8.2,52,26.4,12.8
2002,"Whitsunday","NTR 1987","B2",NA,NA,NA,NA,7.1,48,35.2,0
2002,"Whitsunday","NTR 1987","B3",NA,NA,NA,NA,7.5,88,77.6,0
2002,"Whitsunday","NTR 1987","B4",NA,NA,NA,NA,4.4,80,57.6,18.4
2002,"Whitsunday","NTR 1987","B5",NA,NA,NA,NA,8,70.4,65.6,0.8
2002,"Whitsunday","NTR 1987","B6",NA,NA,NA,NA,11.1,62.4,40.8,7.2
2002,"Whitsunday","NTR 1987","HG1",NA,NA,NA,NA,12.4,30.4,17.6,24.8
2002,"Whitsunday","NTR 1987","HG2",NA,NA,NA,NA,8.3,45.6,41.6,0
2002,"Whitsunday","NTR 1987","HG3",NA,NA,NA,NA,13.1,34.4,24.8,29.6
2002,"Whitsunday","NTR 1987","HG4",NA,NA,NA,NA,11.7,71.2,64,12
2002,"Whitsunday","NTR 1987","HG5",NA,NA,NA,NA,8.7,62.4,32.8,12
2002,"Whitsunday","NTR 1987","HG6",NA,NA,NA,NA,13.4,59.2,38.4,20
2003,"Palm","Fished","PE1",NA,NA,NA,NA,3.8,64,18.4,0.8
2003,"Palm","Fished","PE2",NA,NA,NA,NA,1.5,74.4,66.4,0
2003,"Palm","Fished","PE3",NA,NA,NA,NA,5.6,59.2,38.4,0
2003,"Palm","Fished","PE4",NA,NA,NA,NA,7.2,36.8,29.6,2.4
2003,"Palm","Fished","PE5",NA,NA,NA,NA,12,24.8,16,0
2003,"Palm","Fished","PE6",NA,NA,NA,NA,5.8,13.6,5.6,0
2003,"Palm","Fished","PS1",NA,NA,NA,NA,5.8,56,21.6,0
2003,"Palm","Fished","PS2",NA,NA,NA,NA,7.9,43.2,38.4,2.4
2003,"Palm","Fished","PS3",NA,NA,NA,NA,4.4,44,24.8,0.8
2003,"Palm","Fished","PS4",NA,NA,NA,NA,6.5,38.4,27.2,0.8
2003,"Palm","Fished","PS5",NA,NA,NA,NA,7.5,48,28,0.8
2003,"Palm","Fished","PS6",NA,NA,NA,NA,7,43.2,22.4,0
2003,"Palm","NTR 1987","OE1",NA,NA,NA,NA,6.5,65.6,21.6,0.8
2003,"Palm","NTR 1987","OE2",NA,NA,NA,NA,5.4,74.4,20,0
2003,"Palm","NTR 1987","OE3",NA,NA,NA,NA,9,72.8,19.2,0
2003,"Palm","NTR 1987","OE4",NA,NA,NA,NA,7.1,72.8,31.2,2.4
2003,"Palm","NTR 1987","OE5",NA,NA,NA,NA,11.7,47.2,18.4,0
2003,"Palm","NTR 1987","OE6",NA,NA,NA,NA,5.3,75.2,44,0
2003,"Palm","NTR 1987","OS1",NA,NA,NA,NA,8.9,42.4,40,0
2003,"Palm","NTR 1987","OS2",NA,NA,NA,NA,4.8,28,17.6,1.6
2003,"Palm","NTR 1987","OS3",NA,NA,NA,NA,6.8,52,20,0
2003,"Palm","NTR 1987","OS4",NA,NA,NA,NA,6.4,38.4,30.4,0
2003,"Palm","NTR 1987","OS5",NA,NA,NA,NA,7.6,52,24,0
2003,"Palm","NTR 1987","OS6",NA,NA,NA,NA,5.3,64,18.4,0
2003,"Whitsunday","Fished","HB1",NA,NA,NA,NA,9.6,30.4,16.8,22.4
2003,"Whitsunday","Fished","HB2",NA,NA,NA,NA,7.9,52,43.2,43.2
2003,"Whitsunday","Fished","HB3",NA,NA,NA,NA,9.6,60,36,6.4
2003,"Whitsunday","Fished","HB4",NA,NA,NA,NA,8.4,72,52,4.8
2003,"Whitsunday","Fished","HB5",NA,NA,NA,NA,6.9,75.2,39.2,10.4
2003,"Whitsunday","Fished","W1",NA,NA,NA,NA,15.5,60,39.2,0
2003,"Whitsunday","Fished","W2",NA,NA,NA,NA,11.4,55.2,32,0
2003,"Whitsunday","Fished","W3",NA,NA,NA,NA,13.1,36,14.4,25.6
2003,"Whitsunday","Fished","W4",NA,NA,NA,NA,11.3,29.6,17.6,43.2
2003,"Whitsunday","Fished","W5",NA,NA,NA,NA,13.6,61.6,60,8.8
2003,"Whitsunday","Fished","W6",NA,NA,NA,NA,8.6,16,14.4,67.2
2003,"Whitsunday","NTR 1987","B1",NA,NA,NA,NA,13.8,72.8,36.8,0
2003,"Whitsunday","NTR 1987","B2",NA,NA,NA,NA,11,81.6,51.2,2.4
2003,"Whitsunday","NTR 1987","B3",NA,NA,NA,NA,12,87.2,67.2,4.8
2003,"Whitsunday","NTR 1987","B4",NA,NA,NA,NA,13.8,72.8,50.4,0
2003,"Whitsunday","NTR 1987","B5",NA,NA,NA,NA,16.7,65.6,50.4,0
2003,"Whitsunday","NTR 1987","B6",NA,NA,NA,NA,6.8,43.2,25.6,16.8
2003,"Whitsunday","NTR 1987","HG1",NA,NA,NA,NA,8.5,63.2,30.4,8.8
2003,"Whitsunday","NTR 1987","HG2",NA,NA,NA,NA,17.2,57.6,29.6,0
2003,"Whitsunday","NTR 1987","HG3",NA,NA,NA,NA,14.7,50.4,27.2,0
2003,"Whitsunday","NTR 1987","HG4",NA,NA,NA,NA,11.2,58.4,48,5.6
2003,"Whitsunday","NTR 1987","HG5",NA,NA,NA,NA,3.9,54.4,34.4,0
2003,"Whitsunday","NTR 1987","HG6",NA,NA,NA,NA,8.3,48,31.2,16
2003,"Whitsunday","Fished","HB6",NA,NA,NA,NA,9.8,67.2,45.6,0.8
2004,"Keppel","Fished","GK1",NA,NA,NA,NA,5.8,64.8,63.2,0.8
2004,"Keppel","Fished","GK2",NA,NA,NA,NA,7.9,75.2,61.6,0
2004,"Keppel","Fished","GK3",NA,NA,NA,NA,4.4,84.8,84,0
2004,"Keppel","Fished","GK4",NA,NA,NA,NA,6.5,63.2,61.6,0
2004,"Keppel","Fished","GK7",NA,NA,NA,NA,3.8,77.6,76.8,0
2004,"Keppel","Fished","GK8",NA,NA,NA,NA,1.5,73.6,68,0
2004,"Keppel","Fished","H3",NA,NA,NA,NA,7.2,80,78.4,0.8
2004,"Keppel","Fished","MI1",NA,NA,NA,NA,12,70.4,64,1.6
2004,"Keppel","Fished","MI2",NA,NA,NA,NA,5.8,72,44.8,0
2004,"Keppel","Fished","NK3",NA,NA,NA,NA,8.9,36.8,30.4,0
2004,"Keppel","NTR 1987","H1",NA,NA,NA,NA,6.8,74.4,74.4,0
2004,"Keppel","NTR 1987","H2",NA,NA,NA,NA,6.4,74.4,70.4,0
2004,"Keppel","NTR 1987","M1",NA,NA,NA,NA,7.6,72.8,72.8,0
2004,"Keppel","NTR 1987","M2",NA,NA,NA,NA,5.3,73.6,73.6,0
2004,"Keppel","NTR 1987","M3",NA,NA,NA,NA,6.5,81.6,77.6,0
2004,"Keppel","NTR 1987","M4",NA,NA,NA,NA,5.4,59.2,59.2,0
2004,"Keppel","Fished","GK5",NA,NA,NA,NA,7.5,64,64,3.2
2004,"Keppel","Fished","GK6",NA,NA,NA,NA,7,76.8,72.8,0
2004,"Keppel","Fished","GK9",NA,NA,NA,NA,5.6,73.6,73.6,0
2004,"Keppel","Fished","NK1",NA,NA,NA,NA,9,36,36,0.8
2004,"Whitsunday","Fished","BL1",NA,NA,NA,NA,19,85.6,40,0
2004,"Whitsunday","Fished","BL2",NA,NA,NA,NA,11.2,68.8,39.2,0
2004,"Whitsunday","Fished","HB7",NA,NA,NA,NA,14.3,80.8,64,0
2004,"Whitsunday","Fished","HW1",NA,NA,NA,NA,25,56.8,42.4,0
2004,"Whitsunday","Fished","HW2",NA,NA,NA,NA,16,59.2,55.2,0
2004,"Whitsunday","Fished","HW3",NA,NA,NA,NA,7.4,68,55.2,0
2004,"Whitsunday","Fished","HY1",NA,NA,NA,NA,10.7,73.6,57.6,0
2004,"Whitsunday","Fished","HY2",NA,NA,NA,NA,25,63.2,24.8,0
2004,"Whitsunday","Fished","HY3",NA,NA,NA,NA,14.4,73.6,52,0.8
2004,"Whitsunday","Fished","L1",NA,NA,NA,NA,8.9,70.4,37.6,0
2004,"Whitsunday","Fished","W7",NA,NA,NA,NA,13.4,63.2,47.2,0.8
2004,"Whitsunday","Fished","W8",NA,NA,NA,NA,11.7,66.4,42.4,0.8
2004,"Magnetic","Fished","AW1",217.3,14.6,18,22,11.1,46.4,46.4,14.4
2004,"Magnetic","Fished","AW2",398,16.4,28,44,5.6,46.4,46.4,8.8
2004,"Magnetic","Fished","FB1",303.3,16.4,23.3,7.3,4.8,42.4,42.4,10.4
2004,"Magnetic","Fished","GOW1",282.7,13.2,47.3,10,5.2,42.4,41.6,5.6
2004,"Magnetic","Fished","NB1",261.3,15,16.7,28.7,4.8,36,34.4,12
2004,"Magnetic","Fished","WC1",336.7,19.6,42,33.3,10.2,40.8,40,15.2
2004,"Magnetic","NTR 1987","GB1",215.3,16.6,26.7,11.3,7.4,40,36.8,20
2004,"Magnetic","NTR 1987","GB2",258.7,14,11.3,19.3,8.5,31.2,30.4,18.4
2004,"Palm","Fished","C4",2326.6,34,178.6,23.3,7,69.6,35.2,0.8
2004,"Palm","Fished","C5",1230,24,66,14,7.2,64,8,0
2004,"Palm","Fished","C6",1450,24.2,74,18,13.3,62.4,20.8,0
2004,"Palm","Fished","C1",2608,33.6,28,25.3,14.1,80,46.4,0
2004,"Palm","Fished","C2",1944,28,27.3,31.3,10.3,39.2,14.4,0
2004,"Palm","Fished","C3",4094,31.6,31.3,10,12.8,83.2,61.6,0.8
2006,"Keppel","Fished","GK1",5114,32,40.7,62,5.7,48.8,42.4,9.2
2006,"Keppel","Fished","GK2",6218.6,24.6,74.7,57.3,10.5,69.2,61.2,1.6
2006,"Keppel","Fished","GK3",3160,20.8,32.7,14,6,71.6,71.2,13.2
2006,"Keppel","Fished","GK4",10409.3,25.8,10.7,32.7,8.2,63.6,58.8,4
2006,"Keppel","Fished","GK7",13262,23.4,80.7,23.3,5.7,50.4,47.6,10
2006,"Keppel","Fished","GK8",894.7,18.8,104,6,4.2,12.4,10.8,45.2
2006,"Keppel","Fished","H3",56358.6,25.8,64.7,16.7,6.4,52.8,52.4,17.2
2006,"Keppel","Fished","MI1",1614.7,21.6,23.3,46.7,5.4,77.6,72,0.8
2006,"Keppel","Fished","MI2",17606.7,19.4,5.3,22,7.8,80.4,56.4,2
2006,"Keppel","Fished","NK3",3991.3,17.8,15.3,9.3,3.6,26.8,26.8,35.6
2006,"Keppel","NTR 1987","H1",7602.6,29,42.7,84,8,50.8,45.2,1.6
2006,"Keppel","NTR 1987","H2",13668,23,30,37.3,11.6,77.6,76.4,2.4
2006,"Keppel","NTR 1987","M1",5234.7,25,14.7,14.7,5.1,41.6,41.6,38.4
2006,"Keppel","NTR 1987","M2",4667.3,24.4,7.3,22,6.1,24.4,24.4,54.4
2006,"Keppel","NTR 1987","M3",947.3,17.6,3.3,29.3,4.4,69.6,69.6,15.6
2006,"Keppel","NTR 1987","M4",6722.6,23,24.7,57.3,4.5,78.8,78.8,1.2
2006,"Keppel","NTR 2004","GK5",19508.6,24.2,56,26,6.5,19.2,19.2,67.6
2006,"Keppel","NTR 2004","GK6",6964.7,26,20,21.3,7.9,50.8,50.8,33.2
2006,"Keppel","NTR 2004","GK9",3464,21.4,8,11.3,5.1,44.8,44.8,46.4
2006,"Keppel","NTR 2004","NK1",3805.3,13.8,3.3,14.7,2.2,14,13.6,65.2
2006,"Palm","Fished","C4",2290.6,41.6,96.7,8,23.5,62,17.6,0
2006,"Palm","Fished","C5",1838,30.6,87.3,2.7,11.7,70.4,6.8,0
2006,"Palm","Fished","C6",1610.7,23.6,26.7,8,13.3,52.4,8.4,0
2006,"Palm","NTR 2004","C1",2433.3,32.4,44,24.7,18.8,54.8,21.6,0
2006,"Palm","NTR 2004","C2",2955.3,32.2,19.3,9.3,24,67.6,18.4,0
2006,"Palm","NTR 2004","C3",3063.3,31.4,16.7,10,15.9,44,25.6,0.4
2006,"Whitsunday","Fished","HB7",4531.3,38.8,48.7,14.7,10.5,73.2,46.4,0
2006,"Whitsunday","Fished","HE1",3473.3,38.4,76.7,38,17.4,84,75.2,0.4
2006,"Whitsunday","Fished","HE2",2124.6,34.4,352.6,39.3,14.9,71.6,61.2,0
2006,"Whitsunday","Fished","HE3",3864,43.2,107.3,51.3,9.4,79.2,55.6,0
2006,"Whitsunday","Fished","HY1",1844.7,27.4,34,33.3,12.4,66.4,49.2,0
2006,"Whitsunday","Fished","HY2",2659.3,35,29.3,48,13.4,88.4,37.6,0
2006,"Whitsunday","Fished","HY3",3549.3,42.8,50,21.3,10.6,64.4,35.2,0
2006,"Whitsunday","Fished","W8",2091.3,34,144.7,26.7,16.5,56,36.4,0
2006,"Whitsunday","Fished","W9",2526.6,35.2,66,30,9,70.4,53.2,0
2006,"Whitsunday","NTR 2004","BL1",2895.3,37.8,66.7,12.7,17.2,78,23.6,0
2006,"Whitsunday","NTR 2004","BL2",2486.6,36.6,46,32.7,11.2,74,42,0
2006,"Whitsunday","NTR 2004","DB1",4335.9,39.6,72,26,15.7,68,25.6,0.4
2006,"Whitsunday","NTR 2004","DB2",5747.3,40.2,53.3,26,10.6,73.6,49.6,0
2006,"Whitsunday","NTR 2004","HG7",3826,40,91.3,52,15.5,74.4,58.8,0
2006,"Whitsunday","NTR 2004","HW1",4572.6,37.6,119.3,21.3,19.1,68.8,46.8,0
2006,"Whitsunday","NTR 2004","HW2",2270,34.4,124.7,19.3,9.8,60,52.4,0
2006,"Whitsunday","NTR 2004","HW3",2816,33.8,62,16,16.2,68.4,51.2,0
2006,"Whitsunday","NTR 2004","L1",1401.3,25.6,46,10,19.6,67.6,37.6,0
2007,"Keppel","Fished","GK1",11381.9,35.2,72.7,77.3,7,60,56.4,2.4
2007,"Keppel","Fished","GK2",10806,29.4,48,108,8.1,78.8,68.8,0.4
2007,"Keppel","Fished","GK3",8401.3,27.6,36.7,42,6,77.6,77.6,9.6
2007,"Keppel","Fished","GK4",17230.6,26.4,26.7,63.3,7.2,77.6,75.6,4.4
2007,"Keppel","Fished","GK7",13891.3,29.2,100,55.3,5.9,57.2,55.6,3.6
2007,"Keppel","Fished","GK8",1344,17.8,212.6,16,5.9,13.6,13.6,4
2007,"Keppel","Fished","H3",47528,33.2,36,31.3,6.6,57.2,57.2,29.2
2007,"Keppel","Fished","MI1",7122.6,25.8,26.7,73.3,7.1,80,76,0.8
2007,"Keppel","Fished","MI2",18233.3,29.2,26,97.3,8.5,73.2,46,6
2007,"Keppel","Fished","NK3",4252,26,49.3,45.3,4.6,24.4,24.4,46.4
2007,"Keppel","NTR 1987","H1",2764,32,74.7,54,8.4,62,59.2,8.4
2007,"Keppel","NTR 1987","H2",45934.6,30.2,42.7,118,6,76.4,72.4,2.8
2007,"Keppel","NTR 1987","M1",9626.7,26.4,8,54.7,6.4,46,46,44.4
2007,"Keppel","NTR 1987","M2",4670.6,26.8,32,22.7,8.3,36,36,54.4
